"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"tehu151",150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita1",0,0.00158900247078779,0,NA,0.0426902462538635,NA,NA,NA,0.0436405392856201,0.00242874915454203,NA,NA,NA,NA,NA,NA,0.00321299177035432,0.238493515601677,0.00321299177035432,NA,NA,NA,NA,NA,NA,NA,0.0839284086508669,0.230866252110724,NA,NA,0.00154260609178289,NA,0.0119017447741236,NA,NA,0.00824557892254052,NA,NA,0.0246457806507727,NA,0.0627153057794007,NA,NA,0.197333472564078,NA,NA,NA,NA,NA,NA,NA,0.00167949356652846,NA,NA,NA,NA,NA,NA,NA,NA,0.037957470375424,NA,NA,0.000511550292122126,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000575320002355824,NA,NA,NA,NA,NA,NA,0.00282898089869959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita2",1000,0.00158049670016859,0,NA,0.0407304606112048,NA,NA,NA,0.0426825232264946,0.0024319297703281,NA,NA,NA,NA,NA,NA,0.00298766817254571,0.237725947512968,0.00298766817254571,NA,NA,NA,NA,NA,NA,NA,0.0823422072567112,0.232566901266956,NA,NA,0.00248232938957334,NA,0.0121500239283491,NA,NA,0.00829396673622098,NA,NA,0.023922790009467,NA,0.0626206334367138,NA,NA,0.201048493329011,NA,NA,NA,NA,NA,NA,NA,0.00170286634210868,NA,NA,NA,NA,NA,NA,NA,NA,0.0371245304852808,NA,NA,0.000660775301517313,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000984148999157049,NA,NA,NA,NA,NA,NA,0.00297364026630787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita3",2000,0.00134297329007385,0,NA,0.0390377253875977,NA,NA,NA,0.0414359948700586,0.00228510023447003,NA,NA,NA,NA,NA,NA,0.00278597284931581,0.236953319271666,0.00271686298506733,NA,NA,NA,NA,NA,NA,NA,0.0801956215512055,0.234104778076835,NA,NA,0.00326861597773675,NA,0.0123917975192767,NA,NA,0.00811251246340139,NA,NA,0.0238255247996308,NA,0.061286951705202,NA,NA,0.205761308803758,NA,NA,NA,NA,NA,NA,NA,0.00202247384057341,NA,NA,NA,NA,NA,NA,NA,NA,0.0371526755352954,NA,NA,0.000881033284100782,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131677866339053,NA,NA,NA,NA,NA,NA,0.00312197964503692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita4",3000,0.001325604450529,0,NA,0.0380489215267437,NA,NA,NA,0.0394105249893711,0.00223914788900862,NA,NA,NA,NA,NA,NA,0.00265283865561324,0.239125991986824,0.00229364325690635,NA,NA,NA,NA,NA,NA,NA,0.0765592632456407,0.231793430871816,NA,NA,0.00407208074951019,NA,0.0127862853837676,NA,NA,0.00874890294465125,NA,NA,0.023306434455623,NA,0.0637714290530466,NA,NA,0.203983742087872,NA,NA,NA,NA,NA,NA,NA,0.00273881337147335,NA,NA,NA,NA,NA,NA,NA,NA,0.0403506511239224,NA,NA,0.00132482464537618,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00163215350044083,NA,NA,NA,NA,NA,NA,0.00383531644274099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita5",4000,0.0018155170992795,0,NA,0.0370618438104239,NA,NA,NA,0.0372248528136521,0.00195811782081033,NA,NA,NA,NA,NA,NA,0.00260507619505006,0.241121997080331,0.00197842983685786,NA,NA,NA,NA,NA,NA,NA,0.0750684438688594,0.231135099164639,NA,NA,0.00486976561158417,NA,0.0128928411432114,NA,NA,0.00876731000786002,NA,NA,0.0208435984197623,NA,0.0659585959834846,NA,NA,0.203531871595396,NA,NA,NA,NA,NA,NA,NA,0.00290871993122485,NA,NA,NA,NA,NA,NA,NA,NA,0.0414900953055114,NA,NA,0.00170940383456536,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192107057476373,NA,NA,NA,NA,NA,NA,0.00513735042121269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita6",5000,0.00272699782288699,0,NA,0.0372532843906933,NA,NA,NA,0.0334753010148623,0.00173968323703704,NA,NA,NA,NA,NA,NA,0.00232720639093067,0.24819107473528,0.00140343880973409,NA,NA,NA,NA,NA,NA,NA,0.0755901614078348,0.228267542412868,NA,NA,0.00535547571253561,NA,0.0127399631808642,NA,NA,0.0086039142662868,NA,NA,0.0173837836953466,NA,0.068321591558547,NA,NA,0.198141185381861,NA,NA,NA,NA,NA,NA,NA,0.0036402746348528,NA,NA,NA,NA,NA,NA,NA,NA,0.0440104915823362,NA,NA,0.00179655738651472,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00186400541951567,NA,NA,NA,NA,NA,NA,0.00716806720052232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita7",6000,0.0036299189040404,0,NA,0.0389240093043187,NA,NA,NA,0.030169110525974,0.00126421871918161,NA,NA,NA,NA,NA,NA,0.00220142901710987,0.257139022088951,0.000951957616831581,NA,NA,NA,NA,NA,NA,NA,0.074711331256442,0.222501753754999,NA,NA,0.00513731929014636,NA,0.0122745213582766,NA,NA,0.00839346484833024,NA,NA,0.0151991036791383,NA,0.0702495546249227,NA,NA,0.191136805256184,NA,NA,NA,NA,NA,NA,NA,0.004697865791074,NA,NA,NA,NA,NA,NA,NA,NA,0.0485443100118017,NA,NA,0.00201681094413523,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015555403079262,NA,NA,NA,NA,NA,NA,0.00930195267553082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita8",7000,0.00494042652140902,0,NA,0.0415875487470688,NA,NA,NA,0.0283245155375755,0.000826462787407675,NA,NA,NA,NA,NA,NA,0.00195689510045969,0.267617260007799,0.000786611874851506,NA,NA,NA,NA,NA,NA,NA,0.0753751599336295,0.214809959629978,NA,NA,0.00447201944661949,NA,0.0117642992469397,NA,NA,0.00832665957042508,NA,NA,0.0145593457199525,NA,0.0731894194579825,NA,NA,0.180931232468571,NA,NA,NA,NA,NA,NA,NA,0.00519393020866691,NA,NA,NA,NA,NA,NA,NA,NA,0.0511102135996591,NA,NA,0.00195689510045969,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109041134936212,NA,NA,NA,NA,NA,NA,0.0111807335192914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita9",8000,0.00672607556287518,0,NA,0.0452192337547092,NA,NA,NA,0.0290512554987063,0.000411093243376113,NA,NA,NA,NA,NA,NA,0.00178421434754709,0.274166200410215,0.000805719753104947,NA,NA,NA,NA,NA,NA,NA,0.0777670892626268,0.207958719175895,NA,NA,0.00375064712518112,NA,0.0106984568930346,NA,NA,0.00825041996227489,NA,NA,0.0177531510472469,NA,0.0715148409675533,NA,NA,0.176612662139516,NA,NA,NA,NA,NA,NA,NA,0.00474827212264541,NA,NA,NA,NA,NA,NA,NA,NA,0.0486065051224384,NA,NA,0.00140058657834817,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000750894150900435,NA,NA,NA,NA,NA,NA,0.0120239626060857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita10",9000,0.00763468248424707,0,NA,0.0497605349133589,NA,NA,NA,0.0313680428793139,0.000188290021504819,NA,NA,NA,NA,NA,NA,0.0026413094202508,0.284945754310965,0.000858976640532698,NA,NA,NA,NA,NA,NA,NA,0.0784639523572909,0.203226605417815,NA,NA,0.00284511984386983,NA,0.0110554259882371,NA,NA,0.00852555771846824,NA,NA,0.0235468557975438,NA,0.0698559753393616,NA,NA,0.160065283302207,NA,NA,NA,NA,NA,NA,NA,0.00451629966328117,NA,NA,NA,NA,NA,NA,NA,NA,0.0465372182846927,NA,NA,0.00106859081873769,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000744593132552596,NA,NA,NA,NA,NA,NA,0.0121509313412789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita11",10000,0.00773680700470196,0,NA,0.0551897516943223,NA,NA,NA,0.0337871999252743,0,NA,NA,NA,NA,NA,NA,0.00394393451943981,0.294606759991102,0.00109603985080135,NA,NA,NA,NA,NA,NA,NA,0.0785957906497295,0.196054781730623,NA,NA,0.00219718646468477,NA,0.012532453337378,NA,NA,0.009644688803529,NA,NA,0.0306406755065979,NA,0.0696674251021285,NA,NA,0.143192650757419,NA,NA,NA,NA,NA,NA,NA,0.00354980291733657,NA,NA,NA,NA,NA,NA,NA,NA,0.0434513526361292,NA,NA,0.00134168095555893,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00096061481556196,NA,NA,NA,NA,NA,NA,0.011810403172759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita12",11000,0.00739559041732611,0,NA,0.0594940725699477,NA,NA,NA,0.03512696230404,0,NA,NA,NA,NA,NA,NA,0.00508448997454764,0.306469759017169,0.00112174542047295,NA,NA,NA,NA,NA,NA,NA,0.0802891310806146,0.186853262984497,NA,NA,0.00198584113494377,NA,0.014048311954556,NA,NA,0.0117079968562636,NA,NA,0.0363623062389282,NA,0.0678838143217641,NA,NA,0.12872838766861,NA,NA,NA,NA,NA,NA,NA,0.00246506330242029,NA,NA,NA,NA,NA,NA,NA,NA,0.0396754444016845,NA,NA,0.00150180709981952,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126171796182146,NA,NA,NA,NA,NA,NA,0.0125442952554028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita13",12000,0.00660617202238542,0,NA,0.0647208136453725,NA,NA,NA,0.0351424920368961,0,NA,NA,NA,NA,NA,NA,0.00644186749194833,0.320329249376482,0.000846653503406477,NA,NA,NA,NA,NA,NA,NA,0.0815178626345779,0.174871306412405,NA,NA,0.00187426699190409,NA,0.0153527856930632,NA,NA,0.0141892334741639,NA,NA,0.0438544029184658,NA,0.0631732774717749,NA,NA,0.114692652114626,NA,NA,NA,NA,NA,NA,NA,0.00183480123385242,NA,NA,NA,NA,NA,NA,NA,NA,0.0380830124962396,NA,NA,0.00175370371969563,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157179819664661,NA,NA,NA,NA,NA,NA,0.0131436485912228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita14",13000,0.00493787932613,0,NA,0.0692357902160999,NA,NA,NA,0.0327017779012484,0,NA,NA,NA,NA,NA,NA,0.00760974221971589,0.335337175624709,0.000604206405122686,NA,NA,NA,NA,NA,NA,NA,0.0820453852931554,0.163382703908567,NA,NA,0.00167245977455876,NA,0.0166623922625915,NA,NA,0.0164317391525613,NA,NA,0.0523629975903143,NA,0.0599010925702109,NA,NA,0.0972318267743005,NA,NA,NA,NA,NA,NA,NA,0.00192490641799397,NA,NA,NA,NA,NA,NA,NA,NA,0.0402249121172191,NA,NA,0.00222198738183384,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167245977455876,NA,NA,NA,NA,NA,NA,0.0138385653996556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita15",14000,0.00378808127279,0,NA,0.0724133930066408,NA,NA,NA,0.0293074318039672,0,NA,NA,NA,NA,NA,NA,0.00730762164225959,0.347604052474429,0.000385238197110824,NA,NA,NA,NA,NA,NA,NA,0.083057108708495,0.147564952024407,NA,NA,0.00131896410362225,NA,0.0165887672976283,NA,NA,0.0192387119009056,NA,NA,0.0609044918517033,NA,0.0571072847587753,NA,NA,0.0895113021789133,NA,NA,NA,NA,NA,NA,NA,0.00201887465407503,NA,NA,NA,NA,NA,NA,NA,NA,0.043250142878784,NA,NA,0.00251090581940492,NA,NA,NA,8.8841778007762e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131896410362225,NA,NA,NA,NA,NA,NA,0.0147148696749461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita16",15000,0.00294428684491722,0,NA,0.0730637286430475,NA,NA,NA,0.0264429962225329,0,NA,NA,NA,NA,NA,NA,0.00652051616565462,0.356158906066489,0.00027551484172819,NA,NA,NA,NA,NA,NA,NA,0.0853641310100913,0.133189537877725,NA,NA,0.00108328565873051,NA,0.0159070165112926,NA,NA,0.0212713659802542,NA,NA,0.0710444275643703,NA,0.0530634462648639,NA,NA,0.0837657301602377,NA,NA,NA,NA,NA,NA,NA,0.00213595715468962,NA,NA,NA,NA,NA,NA,NA,NA,0.0489743108074789,NA,NA,0.00271620562919925,NA,NA,NA,0.000353166608361365,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108328565873051,NA,NA,NA,NA,NA,NA,0.0146421843612337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita17",16000,0.0024191733609267,0,NA,0.0744716576160432,NA,NA,NA,0.0234465899431345,0,NA,NA,NA,NA,NA,NA,0.00546684595705325,0.355053929291424,0.000438046630236711,NA,NA,NA,NA,NA,NA,NA,0.0894489931971064,0.124660140677716,NA,NA,0.00108169168142484,NA,0.0146509835647635,NA,NA,0.0215808758918548,NA,NA,0.0836143731258642,NA,0.0500880765803306,NA,NA,0.0770908432344673,NA,NA,NA,NA,NA,NA,NA,0.00233371582015475,NA,NA,NA,NA,NA,NA,NA,NA,0.056357071242434,NA,NA,0.00398587858257406,NA,NA,NA,0.00064596093731972,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108169168142484,NA,NA,NA,NA,NA,NA,0.01208346098251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita18",17000,0.00229240934533815,0,NA,0.0747983816359949,NA,NA,NA,0.0206496293821833,0,NA,NA,NA,NA,NA,NA,0.00412099062802971,0.345518996344165,0.000814091841819781,NA,NA,NA,NA,NA,NA,NA,0.0940259434721951,0.125084018387217,NA,NA,0.00109719331577404,NA,0.013234697714914,NA,NA,0.0207986139772283,NA,NA,0.0921404602804926,NA,0.0504243291274922,NA,NA,0.0723105390739347,NA,NA,NA,NA,NA,NA,NA,0.00233764180473026,NA,NA,NA,NA,NA,NA,NA,NA,0.0631542586361415,NA,NA,0.00568652111620407,NA,NA,NA,0.000983802229867084,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109719331577404,NA,NA,NA,NA,NA,NA,0.00943028835603987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita19",18000,0.00311032478844045,0,NA,0.0727715389489375,NA,NA,NA,0.0190828797145617,0,NA,NA,NA,NA,NA,NA,0.00238899338088028,0.334614382152822,0.0012401072652326,NA,NA,NA,NA,NA,NA,NA,0.100746786918342,0.128285497048243,NA,NA,0.00138452107038062,NA,0.0125233512205399,NA,NA,0.0190100021860805,NA,NA,0.0903802888930716,NA,0.0536868179949877,NA,NA,0.0741549871220697,NA,NA,NA,NA,NA,NA,NA,0.00176395143799927,NA,NA,NA,NA,NA,NA,NA,NA,0.0676570865970344,NA,NA,0.00760624247491255,NA,NA,NA,0.00136566724962147,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012401072652326,NA,NA,NA,NA,NA,NA,0.0069864662436694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita20",19000,0.00409930259393086,0,NA,0.0702307556430992,NA,NA,NA,0.0182472658318473,0,NA,NA,NA,NA,NA,NA,0.00137740657302258,0.314374767603473,0.00160821593675374,NA,NA,NA,NA,NA,NA,NA,0.107559094499557,0.140477736649825,NA,NA,0.00219751672459461,NA,0.0122825951521456,NA,NA,0.0160020939607904,NA,NA,0.08414125037223,NA,0.0585911939525523,NA,NA,0.0821340064353199,NA,NA,NA,NA,NA,NA,NA,0.00112564311653371,NA,NA,NA,NA,NA,NA,NA,NA,0.0687852038724125,NA,NA,0.00917836657479535,NA,NA,NA,0.00146307102393243,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00160821593675374,NA,NA,NA,NA,NA,NA,0.00451629763830231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita21",20000,0.00488159056945961,0,NA,0.068905862015551,NA,NA,NA,0.0180611474647631,0,NA,NA,NA,NA,NA,NA,0.0010884538540594,0.287001586710927,0.0017155987699069,NA,NA,NA,NA,NA,NA,NA,0.110335874338638,0.160483051749779,NA,NA,0.00337346801087013,NA,0.0117625500431164,NA,NA,0.0134238674254954,NA,NA,0.0745264139957872,NA,0.0624627112673844,NA,NA,0.101967900156603,NA,NA,NA,NA,NA,NA,NA,0.000831748556613096,NA,NA,NA,NA,NA,NA,NA,NA,0.0632467747133198,NA,NA,0.00996253541852603,NA,NA,NA,0.0011461040811359,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017155987699069,NA,NA,NA,NA,NA,NA,0.00310716236724398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita22",21000,0.00564626395156606,0,NA,0.0665649745934453,NA,NA,NA,0.0174201773813524,0,NA,NA,NA,NA,NA,NA,0.00157680181767268,0.270059292861803,0.00134275142859365,NA,NA,NA,NA,NA,NA,NA,0.107362574400591,0.172459688926779,NA,NA,0.00476372072417548,NA,0.0121255372213752,NA,NA,0.0128408441758971,NA,NA,0.0628539944975628,NA,0.0665179230630056,NA,NA,0.126861731199907,NA,NA,NA,NA,NA,NA,NA,0.0009487593250363,NA,NA,NA,NA,NA,NA,NA,NA,0.0561703726721116,NA,NA,0.00874233838228583,NA,NA,NA,0.000830328104542626,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00134275142859365,NA,NA,NA,NA,NA,NA,0.00356917421976768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
